time,open,high,low,close,volume,spread,real_volume
2018-02-16 13:00:00,9863.94,9957.01,9825.46,9827.4,3487,1227,0
2018-02-16 14:00:00,9826.51,10078.67,9826.51,10019.83,3487,1205,0
2018-02-16 15:00:00,10017.56,10117.74,10010.07,10032.6,3470,1205,0
2018-02-16 16:00:00,10033.67,10146.37,10006.36,10071.83,3473,1246,0
2018-02-16 17:00:00,10071.66,10098.87,10028.58,10059.33,3470,1123,0
2018-02-16 18:00:00,10059.46,10059.46,9894.45,9949.71,3471,1188,0
2018-02-16 19:00:00,9950.13,10043.77,9922.62,10029.21,3462,1063,0
2018-02-16 20:00:00,10028.02,10035.77,9954.32,9996.32,3475,1125,0
2018-02-16 21:00:00,9996.39,10102.82,9996.39,10070.3,3472,1043,0
2018-02-16 22:00:00,10070.36,10203.68,10038.06,10185.5,3451,1001,0
2018-02-16 23:00:00,10185.3,10201.28,10145.1,10158.48,3463,989,0
2018-02-17 00:00:00,10157.68,10184.92,10043.99,10159.82,3478,1092,0
2018-02-17 01:00:00,10159.81,10337.14,10159.81,10337.14,3472,1078,0
2018-02-17 02:00:00,10337.3,10459.33,10335.93,10370.37,3480,1134,0
2018-02-17 03:00:00,10370.16,10487.36,10369.98,10461.01,3469,1116,0
2018-02-17 04:00:00,10461.03,10572.03,10456.17,10560.05,3475,1109,0
2018-02-17 05:00:00,10559.98,10559.98,10466.69,10537.42,3472,1031,0
2018-02-17 06:00:00,10537.52,10773.43,10535.29,10771.0,3462,1151,0
2018-02-17 07:00:00,10770.87,10770.98,10632.47,10718.1,3487,1145,0
2018-02-17 08:00:00,10717.8,10859.61,10695.75,10798.12,3412,1151,0
2018-02-17 09:00:00,10799.73,10840.27,10652.56,10680.15,3430,1946,0
2018-02-17 10:00:00,10679.66,10770.6,10612.7,10657.82,3455,1989,0
2018-02-17 11:00:00,10657.39,10767.56,10656.78,10712.43,3439,1921,0
2018-02-17 12:00:00,10712.16,10875.14,10711.81,10809.85,3449,1926,0
2018-02-17 13:00:00,10809.97,10838.2,10655.1,10697.16,3434,1926,0
2018-02-17 14:00:00,10697.56,10712.63,10523.94,10647.96,3453,1859,0
2018-02-17 15:00:00,10647.99,10742.38,10647.99,10730.99,3450,1835,0
2018-02-17 16:00:00,10731.48,10840.7,10702.46,10813.02,3446,1811,0
2018-02-17 17:00:00,10813.01,10853.28,10759.09,10803.36,3434,1775,0
2018-02-17 18:00:00,10803.61,10805.1,10685.36,10792.75,3466,1672,0
2018-02-17 19:00:00,10792.13,10800.79,10682.78,10717.9,3453,1687,0
2018-02-17 20:00:00,10718.08,10790.14,10673.12,10773.68,3426,1646,0
2018-02-17 21:00:00,10773.74,10843.37,10765.0,10831.88,3427,1618,0
2018-02-17 22:00:00,10832.15,10947.04,10765.05,10935.72,3444,1653,0
2018-02-17 23:00:00,10936.61,11115.32,10923.93,11085.26,3470,1708,0
2018-02-18 00:00:00,11085.31,11112.56,10976.98,11112.56,3455,1789,0
2018-02-18 01:00:00,11113.12,11259.09,11083.9,11194.05,3456,1786,0
2018-02-18 02:00:00,11193.97,11274.45,11051.19,11113.46,3455,1740,0
2018-02-18 03:00:00,11114.13,11166.05,10781.9,10848.44,3490,1844,0
2018-02-18 04:00:00,10848.7,10968.23,10794.57,10933.57,3481,1819,0
2018-02-18 05:00:00,10933.53,10943.09,10440.51,10446.3,3547,1320,0
2018-02-18 06:00:00,10445.73,10650.71,10376.5,10435.37,3475,1953,0
2018-02-18 07:00:00,10437.39,10634.65,10420.84,10596.11,3361,1859,0
2018-02-18 08:00:00,10596.14,10608.04,10302.91,10340.62,3477,1752,0
2018-02-18 09:00:00,10341.51,10421.78,10134.57,10142.47,3464,1264,0
2018-02-18 10:00:00,10143.22,10507.66,10143.22,10502.36,3466,1625,0
2018-02-18 11:00:00,10502.74,10619.06,10464.21,10599.67,3460,1827,0
2018-02-18 12:00:00,10599.95,10602.8,10406.96,10565.24,3483,1938,0
2018-02-18 13:00:00,10564.71,10823.55,10501.57,10732.54,3499,1530,0
2018-02-18 14:00:00,10732.62,10832.21,10665.78,10777.54,3481,1881,0
2018-02-18 15:00:00,10777.91,10880.37,10625.35,10662.4,3478,1963,0
2018-02-18 16:00:00,10663.65,10733.22,10450.01,10591.09,3466,1950,0
2018-02-18 17:00:00,10591.43,10751.52,10571.4,10747.63,3482,1904,0
2018-02-18 18:00:00,10747.19,10786.59,10581.3,10762.38,3458,1646,0
2018-02-18 19:00:00,10762.76,10864.74,10689.26,10848.89,3454,1734,0
2018-02-18 20:00:00,10848.49,10848.54,10734.32,10776.01,3461,1685,0
2018-02-18 21:00:00,10776.72,10784.28,10623.4,10769.73,3465,1632,0
2018-02-18 22:00:00,10770.19,10775.92,10547.76,10582.07,3455,1675,0
2018-02-18 23:00:00,10582.1,10582.12,10343.01,10393.78,3457,1737,0
2018-02-19 00:00:00,10395.28,10476.82,10303.56,10436.32,3470,1559,0
2018-02-19 01:00:00,10435.29,10637.89,10392.73,10637.66,3482,1665,0
2018-02-19 02:00:00,10637.25,10637.41,10421.43,10586.51,3469,1586,0
2018-02-19 03:00:00,10586.03,10647.25,10467.7,10531.37,3470,1705,0
2018-02-19 04:00:00,10531.72,10579.13,10510.35,10523.23,3459,1629,0
2018-02-19 05:00:00,10523.37,10559.63,10385.28,10465.1,3470,1576,0
2018-02-19 06:00:00,10465.07,10513.89,10442.74,10481.19,3451,1575,0
2018-02-19 07:00:00,10480.76,10848.75,10478.06,10822.32,3467,1685,0
2018-02-19 08:00:00,10822.73,10842.96,10711.9,10786.58,3455,1561,0
2018-02-19 09:00:00,10786.71,10945.79,10715.85,10929.89,3450,1561,0
2018-02-19 10:00:00,10930.13,11054.18,10897.84,10905.27,3453,1685,0
2018-02-19 11:00:00,10905.84,10979.56,10833.82,10941.4,3463,1693,0
2018-02-19 12:00:00,10941.54,11017.25,10869.26,10901.44,3479,1683,0
2018-02-19 13:00:00,10901.51,10960.1,10855.52,10947.36,3482,1523,0
2018-02-19 14:00:00,10947.66,11008.3,10899.66,10949.4,3487,1573,0
2018-02-19 15:00:00,10948.17,11201.64,10946.76,11171.66,3497,1454,0
2018-02-19 16:00:00,11171.92,11262.86,11070.58,11085.41,3470,1619,0
2018-02-19 17:00:00,11085.26,11106.92,10894.83,10947.87,3469,1488,0
2018-02-19 18:00:00,10947.93,11126.17,10932.63,11092.26,3471,1548,0
2018-02-19 19:00:00,11092.29,11189.04,11019.82,11138.68,3474,1579,0
2018-02-19 20:00:00,11137.56,11222.03,11059.7,11221.31,3456,1501,0
2018-02-19 21:00:00,11219.98,11222.85,11006.34,11083.64,3475,1607,0
2018-02-19 22:00:00,11083.69,11161.72,11053.32,11077.12,3455,1509,0
2018-02-19 23:00:00,11077.04,11176.35,11045.31,11158.66,3460,1450,0
2018-02-20 00:00:00,11158.72,11429.94,11149.98,11411.03,3479,1455,0
2018-02-20 01:00:00,11411.38,11502.33,11379.21,11490.14,3486,1460,0
2018-02-20 02:00:00,11490.2,11501.79,11354.96,11385.09,3454,1496,0
2018-02-20 03:00:00,11385.1,11444.16,11326.08,11421.18,3464,1475,0
2018-02-20 04:00:00,11421.24,11514.69,11419.41,11461.03,3446,1395,0
2018-02-20 05:00:00,11461.23,11465.91,11390.2,11441.92,3457,1434,0
2018-02-20 06:00:00,11442.23,11566.48,11426.61,11565.53,3453,1506,0
2018-02-20 07:00:00,11565.46,11645.34,11487.24,11535.4,3459,1583,0
2018-02-20 08:00:00,11536.05,11565.24,11286.7,11355.84,3439,1426,0
2018-02-20 09:00:00,11355.5,11369.41,11176.16,11342.09,3463,1563,0
2018-02-20 10:00:00,11342.15,11429.4,11256.49,11385.89,3446,1434,0
2018-02-20 11:00:00,11386.24,11469.96,11303.06,11421.51,3440,1591,0
2018-02-20 12:00:00,11422.09,11515.74,11415.09,11427.02,3445,1407,0
2018-02-20 13:00:00,11423.54,11612.49,11421.87,11546.24,3455,1444,0
2018-02-20 14:00:00,11546.37,11571.33,11461.52,11508.38,3447,1442,0
2018-02-20 15:00:00,11508.33,11525.63,11399.58,11510.57,3460,1427,0
2018-02-20 16:00:00,11511.52,11645.17,11505.47,11583.01,3465,1487,0
2018-02-20 17:00:00,11583.29,11718.69,11580.92,11673.07,3459,1400,0
2018-02-20 18:00:00,11672.63,11717.4,11621.73,11674.41,3445,1392,0
2018-02-20 19:00:00,11674.49,11691.27,11539.4,11667.75,3464,1341,0
2018-02-20 20:00:00,11667.47,11745.23,11629.25,11743.21,3455,1243,0
2018-02-20 21:00:00,11743.87,11745.27,11675.4,11700.18,3445,1385,0
2018-02-20 22:00:00,11700.11,11758.66,11225.35,11366.32,3456,1351,0
2018-02-20 23:00:00,11361.96,11397.64,11025.5,11226.37,3483,1116,0
2018-02-21 00:00:00,11226.07,11227.16,10846.13,11078.82,3490,1558,0
2018-02-21 01:00:00,11079.06,11261.22,11008.61,11089.3,3459,1516,0
2018-02-21 02:00:00,11087.23,11130.66,10913.63,11064.47,3466,1558,0
2018-02-21 03:00:00,11066.08,11144.25,10878.47,10927.11,3466,1400,0
2018-02-21 04:00:00,10927.34,10933.54,10665.25,10766.94,3482,1393,0
2018-02-21 05:00:00,10767.34,10908.48,10711.65,10826.63,3464,1401,0
2018-02-21 06:00:00,10826.78,11092.29,10769.28,11074.68,3473,1388,0
2018-02-21 07:00:00,11072.74,11136.95,10981.15,11119.01,3454,1528,0
2018-02-21 08:00:00,11119.28,11121.24,10935.12,11044.8,3466,1409,0
2018-02-21 09:00:00,11044.57,11184.83,10982.12,11171.49,3434,1511,0
2018-02-21 10:00:00,11173.72,11181.75,10866.29,10958.26,3469,1406,0
2018-02-21 11:00:00,10958.83,11075.38,10914.32,10951.2,3462,1450,0
2018-02-21 12:00:00,10951.46,11052.39,10945.87,11024.27,3441,1398,0
2018-02-21 13:00:00,11024.21,11116.32,10707.18,10729.97,3462,680,0
2018-02-21 14:00:00,10729.2,10778.55,10452.91,10639.34,3439,1481,0
2018-02-21 15:00:00,10639.77,10655.25,10413.51,10571.6,3467,1375,0
2018-02-21 16:00:00,10571.73,10598.4,10343.03,10470.91,3485,1472,0
2018-02-21 17:00:00,10471.64,10527.25,10412.03,10526.59,3362,1463,0
2018-02-21 18:00:00,10526.89,10651.46,10522.19,10527.4,3464,1413,0
2018-02-21 19:00:00,10527.02,10561.81,10375.64,10407.81,3462,1400,0
2018-02-21 20:00:00,10407.79,10468.79,10234.49,10380.99,3480,1378,0
2018-02-21 21:00:00,10381.13,10419.04,10242.64,10280.64,3461,1284,0
2018-02-21 22:00:00,10280.62,10479.85,10249.07,10458.92,3448,1345,0
2018-02-21 23:00:00,10458.95,10533.17,10394.93,10447.17,3456,1315,0
2018-02-22 00:00:00,10446.09,10483.7,10313.98,10482.18,3452,1297,0
2018-02-22 01:00:00,10482.22,10635.82,10472.41,10630.9,3460,1299,0
2018-02-22 02:00:00,10631.13,10793.13,10575.06,10727.63,3454,1366,0
2018-02-22 03:00:00,10727.82,10760.16,10656.24,10725.3,3438,1352,0
2018-02-22 04:00:00,10726.39,10741.07,10601.53,10718.67,3456,1428,0
2018-02-22 05:00:00,10718.74,10841.13,10718.74,10786.11,3446,1404,0
2018-02-22 06:00:00,10786.05,10906.95,10781.12,10850.19,3436,1398,0
2018-02-22 07:00:00,10850.32,10866.15,10544.87,10618.3,3459,1539,0
2018-02-22 08:00:00,10617.92,10679.2,10431.94,10438.85,3438,1482,0
2018-02-22 09:00:00,10436.85,10554.24,10301.19,10333.31,3479,1484,0
2018-02-22 10:00:00,10333.81,10385.87,10069.15,10136.49,3513,1476,0
2018-02-22 11:00:00,10136.55,10286.42,10131.8,10258.16,3469,1383,0
2018-02-22 12:00:00,10258.56,10322.72,9851.81,9926.13,3497,1528,0
2018-02-22 13:00:00,9925.6,9983.13,9784.38,9900.04,3502,1475,0
2018-02-22 14:00:00,9900.4,10016.77,9757.42,9910.08,3472,1482,0
2018-02-22 15:00:00,9911.62,10122.18,9881.18,10002.31,3282,1449,0
2018-02-22 16:00:00,10004.27,10082.39,9909.52,9912.44,3465,1426,0
2018-02-22 17:00:00,9912.59,9948.6,9719.93,9855.29,3483,1511,0
2018-02-22 18:00:00,9855.51,9951.66,9804.08,9895.27,3461,1440,0
2018-02-22 19:00:00,9895.33,10047.43,9849.22,10041.99,3472,1485,0
2018-02-22 20:00:00,10041.17,10088.51,9955.66,10085.45,3453,1335,0
2018-02-22 21:00:00,10085.49,10128.2,9838.33,9908.57,3469,1416,0
2018-02-22 22:00:00,9908.82,9955.4,9811.83,9953.23,3456,1327,0
2018-02-22 23:00:00,9953.74,9958.01,9803.64,9824.94,3456,1418,0
2018-02-23 00:00:00,9825.24,9825.42,9638.19,9659.99,3469,1440,0
2018-02-23 01:00:00,9655.04,9745.59,9580.5,9725.21,3452,1249,0
2018-02-23 02:00:00,9724.97,9789.74,9650.51,9730.43,3459,1320,0
2018-02-23 03:00:00,9731.1,9823.78,9673.06,9799.62,3456,1344,0
2018-02-23 04:00:00,9799.54,9913.56,9797.68,9830.77,3457,1374,0
2018-02-23 05:00:00,9826.94,9998.11,9800.02,9823.45,3469,1429,0
2018-02-23 06:00:00,9821.03,9835.05,9694.44,9832.84,3448,1393,0
2018-02-23 07:00:00,9832.97,9890.16,9808.16,9881.99,3454,1335,0
2018-02-23 08:00:00,9881.96,9961.43,9851.83,9927.5,3428,1400,0
2018-02-23 09:00:00,9927.98,10139.85,9911.15,10099.67,3463,1411,0
2018-02-23 10:00:00,10100.1,10179.56,9929.06,10001.49,3449,1415,0
2018-02-23 11:00:00,10000.23,10232.52,9972.43,10189.46,3461,1487,0
2018-02-23 12:00:00,10189.22,10248.26,10112.38,10194.77,3448,1425,0
2018-02-23 13:00:00,10194.99,10248.23,10149.06,10208.83,3450,1428,0
2018-02-23 14:00:00,10209.45,10395.27,10209.45,10313.96,3396,1463,0
2018-02-23 15:00:00,10313.74,10355.23,10256.74,10313.97,3448,1397,0
2018-02-23 16:00:00,10313.03,10313.73,10047.16,10088.83,3315,1416,0
2018-02-23 17:00:00,10089.14,10145.21,10041.08,10099.32,3456,1387,0
2018-02-23 18:00:00,10099.47,10215.21,10095.28,10202.6,3450,1288,0
2018-02-23 19:00:00,10202.61,10212.25,10010.09,10018.49,3438,1277,0
2018-02-23 20:00:00,10017.78,10026.65,9881.18,9955.77,3453,1251,0
2018-02-23 21:00:00,9956.05,9995.19,9897.19,9897.83,3448,1265,0
2018-02-23 22:00:00,9898.33,10130.91,9898.33,10129.9,3445,1244,0
2018-02-23 23:00:00,10130.12,10190.98,10084.62,10129.71,3433,1221,0
2018-02-24 00:00:00,10129.83,10321.61,10098.09,10302.78,3446,1216,0
2018-02-24 01:00:00,10302.64,10325.69,10234.07,10325.69,3442,1148,0
2018-02-24 02:00:00,10325.73,10438.45,10324.15,10408.66,3452,1137,0
2018-02-24 03:00:00,10408.86,10409.68,10303.42,10391.96,3424,1238,0
2018-02-24 04:00:00,10392.16,10495.45,10374.76,10380.77,3425,1158,0
2018-02-24 05:00:00,10380.68,10459.91,10359.63,10433.97,3436,1133,0
2018-02-24 06:00:00,10434.24,10480.15,9858.37,10172.33,3476,459,0
2018-02-24 09:00:00,10003.35,10129.62,9997.54,10029.22,2976,1077,0
2018-02-24 10:00:00,10028.89,10028.89,9665.01,9733.77,3484,1366,0
2018-02-24 11:00:00,9734.26,9808.39,9640.39,9749.62,3462,1307,0
2018-02-24 12:00:00,9749.2,9833.53,9639.09,9816.22,3517,1453,0
2018-02-24 13:00:00,9816.86,9817.8,9579.11,9624.49,3536,1551,0
2018-02-24 14:00:00,9624.75,9825.22,9593.88,9742.65,3515,1444,0
2018-02-24 15:00:00,9743.38,9812.53,9712.15,9731.91,3459,1365,0
2018-02-24 16:00:00,9731.19,9798.47,9626.22,9769.3,3454,1319,0
2018-02-24 17:00:00,9769.41,9769.52,9617.15,9626.83,3459,1368,0
2018-02-24 18:00:00,9626.03,9713.85,9550.35,9550.35,3454,1392,0
2018-02-24 19:00:00,9551.05,9652.3,9530.55,9580.49,3450,1339,0
2018-02-24 20:00:00,9580.71,9580.71,9347.52,9390.95,3468,1342,0
2018-02-24 21:00:00,9390.43,9516.03,9389.61,9495.6,3445,1314,0
2018-02-24 22:00:00,9494.94,9688.82,9452.79,9602.57,3456,1333,0
2018-02-24 23:00:00,9602.58,9713.03,9602.58,9671.77,3461,1370,0
2018-02-25 00:00:00,9672.06,9672.83,9540.53,9612.34,3457,1289,0
2018-02-25 01:00:00,9612.76,9763.98,9611.88,9753.34,3455,1291,0
2018-02-25 02:00:00,9753.88,9760.82,9587.65,9602.74,3462,1405,0
2018-02-25 03:00:00,9602.87,9604.88,9484.06,9555.91,3470,1332,0
2018-02-25 04:00:00,9555.28,9746.51,9534.98,9697.62,3487,1446,0
2018-02-25 05:00:00,9698.2,9734.54,9613.23,9715.18,3488,1499,0
2018-02-25 06:00:00,9715.5,9843.55,9712.66,9768.59,3487,1285,0
2018-02-25 09:00:00,9601.06,9643.31,9518.39,9592.93,3476,1397,0
2018-02-25 10:00:00,9592.92,9691.8,9554.37,9643.22,3458,1394,0
2018-02-25 11:00:00,9642.78,9726.87,9608.59,9644.44,3460,1400,0
2018-02-25 12:00:00,9644.71,9680.56,9488.64,9511.19,3464,1324,0
2018-02-25 13:00:00,9511.28,9565.06,9396.53,9480.69,3471,1341,0
2018-02-25 14:00:00,9480.89,9515.33,9376.36,9377.14,3457,1257,0
2018-02-25 15:00:00,9377.05,9444.01,9288.48,9391.57,3459,1318,0
2018-02-25 16:00:00,9390.67,9445.15,9362.41,9387.63,3460,1255,0
2018-02-25 17:00:00,9388.49,9429.57,9343.88,9353.5,3468,1175,0
2018-02-25 18:00:00,9354.1,9453.53,9299.51,9441.61,3458,1220,0
2018-02-25 19:00:00,9442.0,9513.15,9374.87,9464.48,3469,1212,0
2018-02-25 20:00:00,9464.45,9589.26,9451.66,9566.68,3460,1233,0
2018-02-25 21:00:00,9567.38,9613.08,9519.44,9578.97,3477,1206,0
2018-02-25 22:00:00,9579.36,9676.19,9520.9,9646.49,3456,1184,0
2018-02-25 23:00:00,9646.39,9660.45,9539.4,9576.5,3456,1207,0
2018-02-26 00:00:00,9577.49,9617.6,9521.0,9575.38,3449,1183,0
2018-02-26 01:00:00,9575.45,9721.28,9575.45,9712.14,3465,1229,0
2018-02-26 02:00:00,9711.11,9772.91,9657.05,9729.23,3452,1355,0
2018-02-26 03:00:00,9728.43,9729.66,9576.37,9613.23,3449,1223,0
2018-02-26 04:00:00,9614.89,9671.09,9563.83,9664.32,3438,1287,0
2018-02-26 05:00:00,9664.85,9671.09,9559.68,9611.09,3447,1300,0
2018-02-26 06:00:00,9611.35,9632.07,9402.61,9419.05,3452,1158,0
2018-02-26 07:00:00,9418.74,9485.15,9404.26,9468.64,3446,1184,0
2018-02-26 08:00:00,9469.0,9469.28,9369.68,9432.11,3453,1214,0
2018-02-26 09:00:00,9432.62,9521.42,9432.54,9464.23,3419,1184,0
2018-02-26 10:00:00,9464.19,9708.47,9464.17,9692.67,3451,1197,0
2018-02-26 11:00:00,9692.7,9753.25,9654.39,9733.57,3447,1286,0
2018-02-26 12:00:00,9733.89,9881.8,9639.59,9881.8,3443,1320,0
2018-02-26 13:00:00,9882.1,10212.15,9882.1,10120.12,3470,1351,0
2018-02-26 14:00:00,10120.62,10338.87,10120.62,10206.63,3445,1390,0
2018-02-26 15:00:00,10206.81,10253.32,10146.13,10232.32,3446,1228,0
2018-02-26 16:00:00,10232.14,10377.05,10159.81,10176.17,3463,1404,0
2018-02-26 17:00:00,10175.85,10198.13,10111.66,10190.53,3466,1230,0
2018-02-26 18:00:00,10190.28,10248.03,10168.15,10231.55,3442,1182,0
2018-02-26 19:00:00,10232.02,10283.61,10192.2,10223.55,3443,1227,0
2018-02-26 20:00:00,10223.74,10267.99,10152.16,10267.99,3460,1177,0
2018-02-26 21:00:00,10268.57,10434.58,10245.95,10363.86,3474,1195,0
2018-02-26 22:00:00,10363.85,10400.21,10323.15,10352.38,3444,1243,0
2018-02-26 23:00:00,10352.49,10358.85,10260.99,10308.69,3439,1204,0
2018-02-27 00:00:00,10308.68,10391.58,10285.07,10353.0,3470,1164,0
2018-02-27 01:00:00,10353.49,10367.25,10146.94,10186.33,3469,1201,0
2018-02-27 02:00:00,10186.12,10232.96,10134.41,10160.78,3466,1206,0
2018-02-27 03:00:00,10160.36,10309.95,10159.87,10265.5,3466,1062,0
2018-02-27 04:00:00,10265.48,10337.01,10257.15,10284.1,3455,1051,0
2018-02-27 05:00:00,10284.65,10326.95,10211.5,10311.52,3457,1137,0
2018-02-27 06:00:00,10311.23,10353.54,10231.25,10294.69,3459,1046,0
2018-02-27 07:00:00,10294.86,10637.84,10292.68,10605.0,3479,266,0
2018-02-27 08:00:00,10604.6,10724.92,10602.58,10679.68,3415,1192,0
2018-02-27 09:00:00,10679.18,10763.3,10637.29,10722.92,3410,1170,0
2018-02-27 10:00:00,10722.13,10725.08,10599.23,10631.22,3416,1186,0
2018-02-27 11:00:00,10631.13,10724.31,10622.35,10683.12,3387,1221,0
2018-02-27 12:00:00,10682.1,10729.11,10640.82,10662.39,3415,1124,0
2018-02-27 13:00:00,10662.55,10844.07,10661.73,10844.07,3436,1257,0
2018-02-27 14:00:00,10844.25,10845.91,10649.14,10664.7,3435,1189,0
2018-02-27 15:00:00,10664.36,10665.53,10474.14,10567.32,3440,1180,0
2018-02-27 16:00:00,10567.42,10660.77,10558.16,10609.83,3423,1090,0
2018-02-27 17:00:00,10610.02,10616.96,10538.26,10562.1,3415,1150,0
2018-02-27 18:00:00,10562.18,10625.38,10560.96,10605.52,3392,1105,0
2018-02-27 19:00:00,10605.64,10721.58,10605.64,10667.42,3424,1138,0
2018-02-27 20:00:00,10665.76,10704.93,10594.19,10654.01,3430,1046,0
2018-02-27 21:00:00,10653.79,10762.64,10642.67,10738.27,3419,1144,0
2018-02-27 22:00:00,10738.16,10784.59,10694.32,10717.97,3429,978,0
2018-02-27 23:00:00,10717.96,10729.65,10546.87,10553.62,3424,1098,0
2018-02-28 00:00:00,10556.95,10664.12,10542.84,10637.54,3442,1125,0
2018-02-28 01:00:00,10637.6,10696.0,10612.16,10681.36,3419,1084,0
2018-02-28 02:00:00,10681.42,10759.84,10661.81,10661.95,3440,1087,0
2018-02-28 03:00:00,10661.92,10944.71,10661.92,10885.71,3454,1033,0
2018-02-28 04:00:00,10885.64,10958.73,10867.39,10893.0,3450,1148,0
2018-02-28 05:00:00,10893.14,10946.01,10879.13,10926.75,3441,1067,0
2018-02-28 06:00:00,10926.9,11038.22,10776.49,10796.13,3456,1135,0
2018-02-28 07:00:00,10796.58,10802.97,10645.95,10736.07,3399,1174,0
2018-02-28 08:00:00,10735.9,10798.57,10439.43,10494.99,3445,1127,0
2018-02-28 09:00:00,10495.43,10617.99,10468.6,10586.35,3450,1218,0
2018-02-28 10:00:00,10586.52,10623.83,10492.96,10563.62,3448,1222,0
2018-02-28 11:00:00,10563.62,10633.09,10510.86,10547.53,3435,1176,0
2018-02-28 12:00:00,10548.0,10595.33,10387.02,10403.7,3446,1123,0
2018-02-28 13:00:00,10403.73,10494.15,10379.87,10447.83,3446,1125,0
2018-02-28 14:00:00,10447.78,10552.63,10436.03,10503.14,3414,1151,0
2018-02-28 15:00:00,10503.23,10554.25,10461.44,10495.1,3409,1123,0
2018-02-28 16:00:00,10494.83,10516.53,10388.99,10396.39,3443,1004,0
2018-02-28 17:00:00,10396.51,10486.0,10393.8,10428.83,3443,1178,0
2018-02-28 18:00:00,10428.73,10532.55,10427.72,10460.36,3439,1156,0
2018-02-28 19:00:00,10460.78,10534.45,10459.47,10534.45,3424,1116,0
2018-02-28 20:00:00,10534.81,10671.18,10534.81,10644.19,3441,1151,0
2018-02-28 21:00:00,10644.2,10684.39,10494.58,10510.29,3428,1130,0
